,prices.amountMax,prices.isSale,prices.dateSeenYear,prices.dateSeenMonth,prices.dateSeenWeek,prices.dateSeenDay,prices.dateSeenDayofweek,prices.dateSeenDayofyear,prices.dateSeenIs_month_end,prices.dateSeenIs_month_start,prices.dateSeenIs_quarter_end,prices.dateSeenIs_quarter_start,prices.dateSeenIs_year_end,prices.dateSeenIs_year_start,prices.dateSeenElapsed,brand_Alfani,brand_Asics,brand_Bearpaw,brand_Bloch,brand_Brinley Co.,brand_Charles by Charles David,brand_Converse,brand_Crocs,brand_Daniel Green,brand_Dansko,brand_Easy Spirit,brand_MICHAEL Michael Kors,brand_New Balance,brand_Nike,brand_Nina,brand_Nine West,brand_Nomad,brand_Propet,brand_TOMS,brand_Telic,brand_Ugg,brand_Under Armour,brand_VANS,brand_other,manufacturer_Alfani,manufacturer_Bearpaw,manufacturer_Bloch,manufacturer_Brinley Co,manufacturer_Charles by Charles David,manufacturer_Converse,manufacturer_Crocs,manufacturer_DANSKO,manufacturer_Daniel Green,manufacturer_Dansko,manufacturer_Easy Spirit,manufacturer_MICHAEL Michael Kors,manufacturer_New Balance,manufacturer_Nike,manufacturer_Nina,manufacturer_Nine West,manufacturer_Nomad,manufacturer_Novascarpa Group LLC,manufacturer_Pleaser Shoes,manufacturer_Propet,manufacturer_Toms,manufacturer_UGG Australia,manufacturer_Under Armour,manufacturer_VANS,manufacturer_asics,manufacturer_other,manufacturerNumber_10004902,manufacturerNumber_10007-001,manufacturerNumber_5825,manufacturerNumber_6020202,manufacturerNumber_806020202,manufacturerNumber_Anna,manufacturerNumber_Flip,manufacturerNumber_W5668,manufacturerNumber_other,prices.merchant_Overstock.com,prices.merchant_Shoes.com,prices.merchant_Walmart,prices.merchant_other,categories_Athletic,categories_Boots,categories_Flats,categories_Heels,categories_Sandals,categories_Slip-ons,categories_Slippers,categories_Sneakers,categories_other,colors_Beige,colors_Black,colors_Blue,colors_Brown,colors_Gray,colors_Green,colors_Multicolor,colors_Pink,colors_Red,colors_Silver,colors_White,colors_nan_value,colors_other,prices.currency_AUD,prices.currency_CAD,prices.currency_USD
0,89.0,False,2016,10,43,27,3,301,False,False,False,False,False,False,1477526400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,79.0,False,2016,10,40,5,2,279,False,False,False,False,False,False,1475625600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,31.99,True,2016,11,44,2,2,307,False,False,False,False,False,False,1478044800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,90.0,False,2016,10,43,25,1,299,False,False,False,False,False,False,1477353600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,35.99,True,2016,10,40,4,1,278,False,False,False,False,False,False,1475539200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,159.0,False,2017,1,4,25,2,25,False,False,False,False,False,False,1485302400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,58.99,True,2017,1,4,25,2,25,False,False,False,False,False,False,1485302400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7,69.0,False,2017,1,2,11,2,11,False,False,False,False,False,False,1484092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8,15.99,True,2017,1,2,11,2,11,False,False,False,False,False,False,1484092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9,19.99,False,2017,1,4,24,1,24,False,False,False,False,False,False,1485216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,79.0,False,2016,11,44,6,6,311,False,False,False,False,False,False,1478390400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,21.99,False,2017,1,4,24,1,24,False,False,False,False,False,False,1485216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,59.0,False,2017,1,3,16,0,16,False,False,False,False,False,False,1484524800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,23.99,False,2017,1,3,20,4,20,False,False,False,False,False,False,1484870400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,71.76,False,2017,1,4,24,1,24,False,False,False,False,False,False,1485216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,30.0,False,2016,9,38,24,5,268,False,False,False,False,False,False,1474675200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,79.99,True,2016,10,40,4,1,278,False,False,False,False,False,False,1475539200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
